anio,cod_prov,provincia,aborto_cant,hipert_cant,placenta_cant,otras_directas_cant,hemorragias_cant,sepsis_cant,vih_cant,otras_ind_cant,total muertes,nacidos vivos,proporcion,razon,aborto_razon,hipert_razon,placenta_razon,otras_directas_razon,hemorragias_razon,sepsis_razon,vih_razon,otras_ind_razon
2007,22,Chaco,0,3,0,6,0,2,0,1,12,19173,6.26E-04,6.25880144,0,1.56470036,0,3.12940072,0,1.043133573,0,0.521566787
2008,22,Chaco,7,4,0,2,0,1,0,4,18,21919,8.21E-04,8.21205347,3.193576349,1.824900771,0,0.912450386,0,0.456225193,0,1.824900771
2009,22,Chaco,2,3,2,3,1,3,0,7,21,21703,9.68E-04,9.676081648,0.921531585,1.382297378,0.921531585,1.382297378,0.460765793,1.382297378,0,3.225360549
2010,22,Chaco,2,3,0,6,3,0,0,3,17,22717,7.48E-04,7.483382489,0.88039794,1.32059691,0,2.64119382,1.32059691,0,0,1.32059691
2006,26,Chubut,1,1,0,0,1,1,0,2,6,8994,6.67E-04,6.671114076,1.111852346,1.111852346,0,0,1.111852346,1.111852346,0,2.223704692
2007,26,Chubut,1,1,0,0,0,0,0,0,2,9213,2.17E-04,2.170845544,1.085422772,1.085422772,0,0,0,0,0,0
2008,26,Chubut,1,0,0,1,1,0,0,2,5,9864,5.07E-04,5.068937551,1.01378751,0,0,1.01378751,1.01378751,0,0,2.02757502
2009,26,Chubut,0,0,0,0,1,1,0,2,4,9921,4.03E-04,4.031851628,0,0,0,0,1.007962907,1.007962907,0,2.015925814
2010,26,Chubut,0,0,0,1,1,0,0,1,3,9981,3.01E-04,3.005710851,0,0,0,1.001903617,1.001903617,0,0,1.001903617
2006,2,Ciud. Aut. de  Buenos Aires,1,1,1,1,0,0,2,2,8,44065,1.82E-04,1.81549983,0.226937479,0.226937479,0.226937479,0.226937479,0,0,0.453874957,0.453874957
2007,2,Ciud. Aut. de  Buenos Aires,1,0,1,2,2,4,1,3,14,42737,3.28E-04,3.275849966,0.233989283,0,0.233989283,0.467978567,0.467978567,0.935957133,0.233989283,0.70196785
2008,2,Ciud. Aut. de  Buenos Aires,1,0,0,1,0,2,0,0,4,45820,8.73E-05,0.872981231,0.218245308,0,0,0.218245308,0,0.436490615,0,0
2009,2,Ciud. Aut. de  Buenos Aires,1,4,0,0,0,1,0,2,8,44615,1.79E-04,1.793118906,0.224139863,0.896559453,0,0,0,0.224139863,0,0.448279727
2010,2,Ciud. Aut. de  Buenos Aires,2,0,0,1,0,0,0,1,4,45429,8.80E-05,0.880494838,0.440247419,0,0,0.22012371,0,0,0,0.22012371
2006,14,CÃ”Ã¸Î©rdoba,6,0,0,1,1,1,0,6,15,54222,2.77E-04,2.76640478,1.106561912,0,0,0.184426985,0.184426985,0.184426985,0,1.106561912
2007,14,CÃ”Ã¸Î©rdoba,3,0,0,1,0,1,0,3,8,53963,1.48E-04,1.482497267,0.555936475,0,0,0.185312158,0,0.185312158,0,0.555936475
2008,14,CÃ”Ã¸Î©rdoba,2,2,3,6,2,1,0,4,20,58073,3.44E-04,3.443941246,0.344394125,0.344394125,0.516591187,1.033182374,0.344394125,0.172197062,0,0.688788249
2009,14,CÃ”Ã¸Î©rdoba,6,3,0,6,2,0,0,25,42,58595,7.17E-04,7.167847086,1.023978155,0.511989078,0,1.023978155,0.341326052,0,0,4.266575646
2010,14,CÃ”Ã¸Î©rdoba,3,1,1,3,5,1,1,13,28,58540,4.78E-04,4.783054322,0.512470106,0.170823369,0.170823369,0.512470106,0.854116843,0.170823369,0.170823369,2.220703792
2006,18,Corrientes,1,0,0,1,2,2,0,3,9,18561,4.85E-04,4.848876677,0.538764075,0,0,0.538764075,1.07752815,1.07752815,0,1.616292226
2007,18,Corrientes,0,0,3,0,3,0,0,3,9,18982,4.74E-04,4.741333895,0,0,1.580444632,0,1.580444632,0,0,1.580444632
2008,18,Corrientes,0,5,0,4,1,1,0,1,12,19984,6.00E-04,6.004803843,0,2.502001601,0,2.001601281,0.50040032,0.50040032,0,0.50040032
2009,18,Corrientes,2,0,0,3,1,0,0,4,10,20373,4.91E-04,4.908457272,0.981691454,0,0,1.472537182,0.490845727,0,0,1.963382909
2010,18,Corrientes,1,3,1,1,0,3,0,3,12,20477,5.86E-04,5.860233433,0.488352786,1.465058358,0.488352786,0.488352786,0,1.465058358,0,1.465058358
2006,30,Entre RÃ”Ã¸Î©os,1,0,0,6,0,5,0,2,14,21181,6.61E-04,6.60969737,0.472121241,0,0,2.832727444,0,2.360606204,0,0.944242481
2007,30,Entre RÃ”Ã¸Î©os,2,2,0,0,0,1,0,2,7,20985,3.34E-04,3.335715988,0.953061711,0.953061711,0,0,0,0.476530855,0,0.953061711
2008,30,Entre RÃ”Ã¸Î©os,4,0,0,0,2,3,0,0,9,21538,4.18E-04,4.178660971,1.857182654,0,0,0,0.928591327,1.39288699,0,0
2009,30,Entre RÃ”Ã¸Î©os,2,2,1,0,3,7,0,5,20,22228,9.00E-04,8.997660608,0.899766061,0.899766061,0.44988303,0,1.349649091,3.149181213,0,2.249415152
2010,30,Entre RÃ”Ã¸Î©os,0,2,0,1,1,2,0,1,7,22357,3.13E-04,3.131010422,0,0.894574406,0,0.447287203,0.447287203,0.894574406,0,0.447287203
2006,34,Formosa,5,4,0,0,0,1,0,2,12,11237,0.001067901,10.67900685,4.449586188,3.559668951,0,0,0,0.889917238,0,1.779834475
2007,34,Formosa,5,3,1,0,1,4,0,1,15,11241,0.001334401,13.34400854,4.448002847,2.668801708,0.889600569,0,0.889600569,3.558402277,0,0.889600569
2008,34,Formosa,2,1,2,3,0,4,0,2,14,12222,0.001145475,11.45475372,1.636393389,0.818196694,1.636393389,2.454590083,0,3.272786778,0,1.636393389
2009,34,Formosa,5,1,0,0,0,6,0,6,18,11969,0.001503885,15.03885036,4.177458434,0.835491687,0,0,0,5.012950121,0,5.012950121
2010,34,Formosa,5,4,0,2,3,3,0,2,19,11730,0.001619778,16.19778346,4.262574595,3.410059676,0,1.705029838,2.557544757,2.557544757,0,1.705029838
2006,38,Jujuy,9,3,1,3,2,1,0,1,20,12153,0.001645684,16.45684193,7.405578869,2.46852629,0.822842097,2.46852629,1.645684193,0.822842097,0,0.822842097
2007,38,Jujuy,2,1,0,0,0,0,0,3,6,12469,4.81E-04,4.811933595,1.603977865,0.801988933,0,0,0,0,0,2.405966798
2008,38,Jujuy,3,4,1,1,2,0,0,2,13,12963,0.001002854,10.02854278,2.314279102,3.085705469,0.771426367,0.771426367,1.542852735,0,0,1.542852735
2009,38,Jujuy,7,2,0,0,0,0,0,2,11,13226,8.32E-04,8.316951459,5.292605474,1.512172993,0,0,0,0,0,1.512172993
2010,38,Jujuy,3,1,0,0,0,0,0,1,5,13395,3.73E-04,3.732736096,2.239641657,0.746547219,0,0,0,0,0,0.746547219
2006,42,La Pampa,0,1,1,0,0,0,0,0,2,5383,3.72E-04,3.715400334,0,1.857700167,1.857700167,0,0,0,0,0
2007,42,La Pampa,0,0,0,0,0,1,0,5,6,5336,0.001124438,11.24437781,0,0,0,0,0,1.874062969,0,9.370314843
2008,42,La Pampa,1,0,0,0,0,1,0,2,4,5512,7.26E-04,7.256894049,1.814223512,0,0,0,0,1.814223512,0,3.628447025
2009,42,La Pampa,0,0,0,0,0,1,0,1,2,5493,3.64E-04,3.640997633,0,0,0,0,0,1.820498817,0,1.820498817
2010,42,La Pampa,1,0,0,1,0,1,0,1,4,5533,7.23E-04,7.229351166,1.807337791,0,0,1.807337791,0,1.807337791,0,1.807337791
2006,46,La Rioja,1,0,0,0,1,1,0,3,6,6220,9.65E-04,9.646302251,1.607717042,0,0,0,1.607717042,1.607717042,0,4.823151125
2007,46,La Rioja,3,0,0,1,0,2,0,2,8,6138,0.001303356,13.03356142,4.887585533,0,0,1.629195178,0,3.258390355,0,3.258390355
2008,46,La Rioja,0,0,0,1,0,0,0,2,3,6487,4.62E-04,4.624633883,0,0,0,1.541544628,0,0,0,3.083089255
2009,46,La Rioja,3,0,0,0,0,0,0,2,5,6237,8.02E-04,8.016674683,4.81000481,0,0,0,0,0,0,3.206669873
2010,46,La Rioja,1,1,0,0,0,0,0,5,7,6118,0.001144165,11.4416476,1.634521085,1.634521085,0,0,0,0,0,8.172605427
2006,50,Mendoza,0,1,0,1,1,1,0,7,11,32232,3.41E-04,3.412757508,0,0.310250683,0,0.310250683,0.310250683,0.310250683,0,2.171754778
2007,50,Mendoza,3,1,0,0,0,1,0,8,13,33000,3.94E-04,3.939393939,0.909090909,0.303030303,0,0,0,0.303030303,0,2.424242424
2008,50,Mendoza,2,0,0,0,1,1,0,5,9,34860,2.58E-04,2.581755594,0.573723465,0,0,0,0.286861733,0.286861733,0,1.434308663
2009,50,Mendoza,1,0,0,1,0,0,0,7,9,34435,2.61E-04,2.613619864,0.290402207,0,0,0.290402207,0,0,0,2.032815449
2010,50,Mendoza,2,0,0,2,1,0,0,10,15,34134,4.39E-04,4.394445421,0.585926056,0,0,0.585926056,0.292963028,0,0,2.929630281
2006,54,Misiones,5,3,1,2,3,3,0,9,26,20848,0.001247122,12.47122026,2.398311589,1.438986953,0.479662318,0.959324635,1.438986953,1.438986953,0,4.31696086
2007,54,Misiones,3,3,0,0,0,3,0,9,18,21639,8.32E-04,8.318314155,1.386385692,1.386385692,0,0,0,1.386385692,0,4.159157077
2008,54,Misiones,6,3,1,0,1,0,0,8,19,24936,7.62E-04,7.619505935,2.406159769,1.203079885,0.401026628,0,0.401026628,0,0,3.208213025
2009,54,Misiones,2,2,1,4,3,4,0,8,24,25918,9.26E-04,9.259973763,0.77166448,0.77166448,0.38583224,1.543328961,1.15749672,1.543328961,0,3.086657921
2010,54,Misiones,2,2,2,1,2,5,0,6,20,24637,8.12E-04,8.117871494,0.811787149,0.811787149,0.811787149,0.405893575,0.811787149,2.029467874,0,2.435361448
2006,58,NeuquÃ”Ã¸Î©n,0,0,0,0,1,1,0,0,2,10852,1.84E-04,1.842978253,0,0,0,0,0.921489126,0.921489126,0,0
2007,58,NeuquÃ”Ã¸Î©n,2,1,0,1,0,2,0,0,6,11022,5.44E-04,5.443658138,1.814552713,0.907276356,0,0.907276356,0,1.814552713,0,0
2008,58,NeuquÃ”Ã¸Î©n,0,0,0,0,1,1,0,1,3,11529,2.60E-04,2.60213375,0,0,0,0,0.867377917,0.867377917,0,0.867377917
2009,58,NeuquÃ”Ã¸Î©n,1,0,0,0,0,1,0,4,6,11639,5.16E-04,5.155082052,0.859180342,0,0,0,0,0.859180342,0,3.436721368
2010,58,NeuquÃ”Ã¸Î©n,1,2,0,0,0,1,0,0,4,12205,3.28E-04,3.27734535,0.819336338,1.638672675,0,0,0,0.819336338,0,0
2006,62,RÃ”Ã¸Î©o Negro,0,1,0,0,0,1,0,0,2,10966,1.82E-04,1.823819077,0,0.911909539,0,0,0,0.911909539,0,0
2007,62,RÃ”Ã¸Î©o Negro,1,0,0,2,0,0,0,1,4,11214,3.57E-04,3.566969859,0.891742465,0,0,1.78348493,0,0,0,0.891742465
2008,62,RÃ”Ã¸Î©o Negro,0,2,0,0,0,0,0,1,3,11882,2.52E-04,2.52482747,0,1.683218313,0,0,0,0,0,0.841609157
2009,62,RÃ”Ã¸Î©o Negro,0,0,0,0,0,1,0,1,2,11773,1.70E-04,1.698802344,0,0,0,0,0,0.849401172,0,0.849401172
2010,62,RÃ”Ã¸Î©o Negro,0,0,0,0,0,1,0,0,1,12060,8.29E-05,0.829187396,0,0,0,0,0,0.829187396,0,0
2006,66,Salta,5,2,1,1,0,1,0,0,10,24828,4.03E-04,4.027710649,2.013855325,0.80554213,0.402771065,0.402771065,0,0.402771065,0,0
2007,66,Salta,7,0,0,4,0,2,0,5,18,24808,7.26E-04,7.25572396,2.821670429,0,0,1.612383102,0,0.806191551,0,2.015478878
2008,66,Salta,0,4,0,2,1,5,1,3,16,26211,6.10E-04,6.104307352,0,1.526076838,0,0.763038419,0.381519209,1.907596047,0.381519209,1.144557628
2009,66,Salta,4,4,0,2,0,4,0,8,22,26133,8.42E-04,8.418474725,1.530631768,1.530631768,0,0.765315884,0,1.530631768,0,3.061263537
2010,66,Salta,4,2,0,1,2,2,0,5,16,27790,5.76E-04,5.757466715,1.439366679,0.719683339,0,0.35984167,0.719683339,0.719683339,0,1.799208348
2006,70,San Juan,4,0,1,0,0,0,0,4,9,13971,6.44E-04,6.441915396,2.863073509,0,0.715768377,0,0,0,0,2.863073509
2007,70,San Juan,4,0,1,2,0,1,0,2,10,14254,7.02E-04,7.015574576,2.80622983,0,0.701557458,1.403114915,0,0.701557458,0,1.403114915
2008,70,San Juan,0,0,0,0,0,0,0,1,1,14425,6.93E-05,0.693240901,0,0,0,0,0,0,0,0.693240901
2009,70,San Juan,2,0,0,0,1,1,0,5,9,14520,6.20E-04,6.198347107,1.377410468,0,0,0,0.688705234,0.688705234,0,3.443526171
2010,70,San Juan,1,0,1,2,0,0,0,2,6,14189,4.23E-04,4.22862781,0.704771302,0,0.704771302,1.409542603,0,0,0,1.409542603
2006,74,San Luis,4,1,0,0,1,0,0,0,6,8468,7.09E-04,7.085498347,4.723665564,1.180916391,0,0,1.180916391,0,0,0
2007,74,San Luis,1,1,0,0,1,0,0,1,4,8265,4.84E-04,4.83968542,1.209921355,1.209921355,0,0,1.209921355,0,0,1.209921355
2008,74,San Luis,0,1,1,0,0,0,0,0,2,8449,2.37E-04,2.367144041,0,1.18357202,1.18357202,0,0,0,0,0
2009,74,San Luis,2,2,0,1,0,0,0,3,8,8134,9.84E-04,9.835259405,2.458814851,2.458814851,0,1.229407426,0,0,0,3.688222277
2010,74,San Luis,0,0,0,1,1,0,0,1,3,7928,3.78E-04,3.784056509,0,0,0,1.26135217,1.26135217,0,0,1.26135217
2006,78,Santa Cruz,0,0,0,0,2,0,0,0,2,5119,3.91E-04,3.907013088,0,0,0,0,3.907013088,0,0,0
2007,78,Santa Cruz,1,0,0,0,0,0,0,0,1,5276,1.90E-04,1.895375284,1.895375284,0,0,0,0,0,0,0
2008,78,Santa Cruz,0,0,0,0,0,0,0,1,1,5651,1.77E-04,1.769598301,0,0,0,0,0,0,0,1.769598301
2009,78,Santa Cruz,0,0,0,0,0,0,0,3,3,5806,5.17E-04,5.16706855,0,0,0,0,0,0,0,5.16706855
2010,78,Santa Cruz,0,0,0,0,0,1,0,1,2,6087,3.29E-04,3.285690816,0,0,0,0,0,1.642845408,0,1.642845408
2006,82,Santa Fe,6,0,0,7,2,3,0,2,20,50602,3.95E-04,3.952412948,1.185723884,0,0,1.383344532,0.395241295,0.592861942,0,0.395241295
2007,82,Santa Fe,1,7,3,1,0,3,0,1,16,50644,3.16E-04,3.159308112,0.197456757,1.382197299,0.592370271,0.197456757,0,0.592370271,0,0.197456757
2008,82,Santa Fe,2,2,1,5,2,2,0,4,18,54804,3.28E-04,3.284431793,0.364936866,0.364936866,0.182468433,0.912342165,0.364936866,0.364936866,0,0.729873732
2009,82,Santa Fe,5,2,1,9,0,4,0,17,38,53830,7.06E-04,7.059260635,0.928850084,0.371540033,0.185770017,1.67193015,0,0.743080067,0,3.158090284
2010,82,Santa Fe,2,2,1,3,0,0,0,6,14,53152,2.63E-04,2.633955449,0.37627935,0.37627935,0.188139675,0.564419025,0,0,0,1.128838049
2006,86,Santiago del Estero,1,0,0,3,1,2,0,0,7,16926,4.14E-04,4.135649297,0.590807042,0,0,1.772421127,0.590807042,1.181614085,0,0
2007,86,Santiago del Estero,3,1,0,2,0,1,0,0,7,16634,4.21E-04,4.208248166,1.803534928,0.601178309,0,1.202356619,0,0.601178309,0,0
2008,86,Santiago del Estero,5,3,1,3,1,1,0,0,14,17715,7.90E-04,7.902907141,2.822466836,1.693480102,0.564493367,1.693480102,0.564493367,0.564493367,0,0
2009,86,Santiago del Estero,6,1,0,3,0,0,0,1,11,19129,5.75E-04,5.750431282,3.136598881,0.52276648,0,1.568299441,0,0,0,0.52276648
2010,86,Santiago del Estero,2,0,0,1,0,0,0,0,3,17546,1.71E-04,1.709791405,1.139860937,0,0,0.569930468,0,0,0,0
2006,94,Tierra del Fuego,0,0,0,0,0,0,0,0,0,2395,0,0,0,0,0,0,0,0,0,0
2007,94,Tierra del Fuego,0,0,0,0,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,0
2008,94,Tierra del Fuego,0,0,0,0,0,1,0,0,1,2629,3.80E-04,3.803727653,0,0,0,0,0,3.803727653,0,0
2009,94,Tierra del Fuego,1,0,0,0,0,0,0,0,1,2619,3.82E-04,3.818251241,3.818251241,0,0,0,0,0,0,0
2010,94,Tierra del Fuego,0,0,0,0,0,0,0,0,0,2519,0,0,0,0,0,0,0,0,0,0
2006,90,TucumÃ”Ã¸Î©n,6,2,0,3,2,3,0,2,18,26567,6.78E-04,6.775322769,2.258440923,0.752813641,0,1.129220461,0.752813641,1.129220461,0,0.752813641
2007,90,TucumÃ”Ã¸Î©n,4,2,0,4,2,6,0,1,19,28765,6.61E-04,6.605249435,1.390578828,0.695289414,0,1.390578828,0.695289414,2.085868243,0,0.347644707
2008,90,TucumÃ”Ã¸Î©n,3,1,0,3,1,2,0,2,12,29428,4.08E-04,4.077749083,1.019437271,0.339812424,0,1.019437271,0.339812424,0.679624847,0,0.679624847
2009,90,TucumÃ”Ã¸Î©n,1,1,2,4,2,1,0,0,11,28546,3.85E-04,3.853429552,0.350311777,0.350311777,0.700623555,1.40124711,0.700623555,0.350311777,0,0
2010,90,TucumÃ”Ã¸Î©n,4,0,0,4,0,0,0,1,9,30400,2.96E-04,2.960526316,1.315789474,0,0,1.315789474,0,0,0,0.328947368
2006,27,total,93,41,11,52,30,42,5,59,333,696451,4.78E-04,4.781384476,1.335341611,0.58869899,0.157943631,0.746642621,0.430755358,0.603057502,0.07179256,0.847152205
2007,27,total,73,42,11,39,15,45,2,78,305,700792,4.35E-04,4.352218633,1.041678558,0.59932191,0.156965262,0.556513202,0.214043539,0.642130618,0.028539139,1.113026404
2008,27,total,62,45,12,58,21,37,1,58,294,746460,3.94E-04,3.938590145,0.830587037,0.60284543,0.160758781,0.777000777,0.281327868,0.495672909,0.013396565,0.777000777
2009,27,total,87,38,9,52,17,48,1,156,408,745336,5.47E-04,5.474041238,1.167258793,0.509837174,0.12075091,0.697671922,0.228085052,0.644004852,0.013416768,2.093015767
2010,27,total,67,37,9,52,32,36,2,93,328,756176,4.34E-04,4.337614524,0.886037113,0.489304077,0.119019911,0.687670595,0.423181905,0.476079643,0.026448869,1.229872411
2011,27,total,73,41,11,45,17,31,1,83,302,758042,3.98E-04,3.983948119,0.963007327,0.540867129,0.145110693,0.593634653,0.22426198,0.408948317,0.013191881,1.094926139
2011,2,Ciud. Aut. de  Buenos Aires,1,1,0,2,0,2,0,0,6,45280,1.33E-04,1.325088339,0.220848057,0.220848057,0,0.441696113,0,0.441696113,0,0
2011,6,Buenos Aires,32,11,2,20,9,7,0,11,92,291102,3.16E-04,3.160404257,1.099271046,0.377874422,0.06870444,0.687044404,0.309169982,0.240465541,0,0.377874422
2011,10,Catamarca,1,0,0,0,1,1,0,2,5,6579,7.60E-04,7.5999392,1.51998784,0,0,0,1.51998784,1.51998784,0,3.03997568
2011,14,CÃ”Ã¸Î©rdoba,2,0,0,2,0,1,1,5,11,57861,1.90E-04,1.901107827,0.345655969,0,0,0.345655969,0,0.172827984,0.172827984,0.864139922
2011,18,Corrientes,3,3,0,0,0,1,0,4,11,20839,5.28E-04,5.278564231,1.439608427,1.439608427,0,0,0,0.479869476,0,1.919477902
2011,22,Chaco,3,5,2,2,1,2,0,6,21,24472,8.58E-04,8.581235698,1.225890814,2.043151357,0.817260543,0.817260543,0.408630271,0.817260543,0,2.451781628
2011,26,Chubut,0,0,0,3,0,1,0,1,5,9832,5.09E-04,5.085435313,0,0,0,3.051261188,0,1.017087063,0,1.017087063
2011,30,Entre RÃ”Ã¸Î©os,2,4,0,2,1,0,0,3,12,22216,5.40E-04,5.401512423,0.900252071,1.800504141,0,0.900252071,0.450126035,0,0,1.350378106
2011,34,Formosa,5,0,3,3,0,2,0,2,15,12196,0.001229911,12.29911446,4.099704821,0,2.459822893,2.459822893,0,1.639881929,0,1.639881929
2011,38,Jujuy,7,3,0,1,1,0,0,4,16,13859,0.001154484,11.54484451,5.050869471,2.164658345,0,0.721552782,0.721552782,0,0,2.886211126
2011,42,La Pampa,1,0,0,0,0,0,0,3,4,5381,7.43E-04,7.433562535,1.858390634,0,0,0,0,0,0,5.575171901
2011,46,La Rioja,0,0,0,1,0,1,0,2,4,6312,6.34E-04,6.337135615,0,0,0,1.584283904,0,1.584283904,0,3.168567807
2011,50,Mendoza,4,0,0,2,1,0,0,9,16,34175,4.68E-04,4.681784931,1.170446233,0,0,0.585223116,0.292611558,0,0,2.633504023
2011,54,Misiones,1,2,0,2,0,4,0,10,19,21803,8.71E-04,8.714397101,0.458652479,0.917304958,0,0.917304958,0,1.834609916,0,4.58652479
2011,58,NeuquÃ”Ã¸Î©n,0,0,0,0,0,0,0,3,3,11234,2.67E-04,2.670464661,0,0,0,0,0,0,0,2.670464661
2011,62,RÃ”Ã¸Î©o Negro,0,0,0,0,0,2,0,0,2,11992,1.67E-04,1.667778519,0,0,0,0,0,1.667778519,0,0
2011,66,Salta,4,4,0,0,1,0,0,2,11,27913,3.94E-04,3.940816107,1.433024039,1.433024039,0,0,0.35825601,0,0,0.716512019
2011,70,San Juan,2,1,1,0,0,1,0,1,6,14395,4.17E-04,4.168113928,1.389371309,0.694685655,0.694685655,0,0,0.694685655,0,0.694685655
2011,74,San Luis,1,0,0,0,1,0,0,1,3,7781,3.86E-04,3.85554556,1.285181853,0,0,0,1.285181853,0,0,1.285181853
2011,78,Santa Cruz,0,0,0,0,0,0,0,0,0,5964,0,0,0,0,0,0,0,0,0,0
2011,82,Santa Fe,0,2,2,0,0,1,0,11,16,54057,2.96E-04,2.959838689,0,0.369979836,0.369979836,0,0,0.184989918,0,2.034889099
2011,86,Santiago del Estero,2,3,0,3,1,1,0,0,10,18060,5.54E-04,5.53709856,1.107419712,1.661129568,0,1.661129568,0.553709856,0.553709856,0,0
2011,90,TucumÃ”Ã¸Î©n,2,2,0,1,0,4,0,2,11,29902,3.68E-04,3.6786837,0.668851582,0.668851582,0,0.334425791,0,1.337703164,0,0.668851582
2011,94,Tierra del Fuego,0,0,1,1,0,0,0,1,3,2552,0.001175549,11.75548589,0,0,3.918495298,3.918495298,0,0,0,3.918495298
2012,2,Ciud. Aut. de  Buenos Aires,1,2,0,0,1,0,0,3,7,43733,0.000160062,1.600621956,0.228660279,0.457320559,0,0,0.228660279,0,0,0.685980838
2012,6,Buenos Aires,14,15,2,12,8,14,2,19,86,282031,0.000304931,3.049310182,0.496399332,0.531856427,0.07091419,0.425485142,0.283656761,0.496399332,0.07091419,0.673684808
2012,10,Catamarca,0,0,0,1,0,0,0,1,2,6324,0.000316256,3.162555345,0,0,0,1.581277672,0,0,0,1.581277672
2012,14,CÃ”Ã¸Î©rdoba,2,0,0,5,0,0,0,3,10,56864,0.000175858,1.75858188,0.351716376,0,0,0.87929094,0,0,0,0.527574564
2012,18,Corrientes,0,3,1,0,0,2,2,5,13,19639,0.000661948,6.619481644,0,1.527572687,0.509190896,0,0,1.018381791,1.018381791,2.545954478
2012,22,Chaco,1,3,0,4,2,3,0,2,15,22041,0.00068055,6.805498843,0.453699923,1.361099769,0,1.814799691,0.907399846,1.361099769,0,0.907399846
2012,26,Chubut,0,0,1,2,0,0,0,2,5,9696,0.000515677,5.156765677,0,0,1.031353135,2.062706271,0,0,0,2.062706271
2012,30,Entre RÃ”Ã¸Î©os,0,0,0,1,0,0,0,6,7,21874,0.000320015,3.200146292,0,0,0,0.457163756,0,0,0,2.742982536
2012,34,Formosa,2,4,0,1,1,4,0,6,18,12005,0.001499375,14.9937526,1.665972511,3.331945023,0,0.832986256,0.832986256,3.331945023,0,4.997917534
2012,38,Jujuy,3,2,0,0,1,2,0,2,10,12908,0.000774713,7.747133561,2.324140068,1.549426712,0,0,0.774713356,1.549426712,0,1.549426712
2012,42,La Pampa,0,0,0,1,0,0,0,1,2,5373,0.000372232,3.72231528,0,0,0,1.86115764,0,0,0,1.86115764
2012,46,La Rioja,0,0,0,0,0,1,0,0,1,6270,0.00015949,1.594896332,0,0,0,0,0,1.594896332,0,0
2012,50,Mendoza,2,3,0,3,0,1,0,3,12,33074,0.000362823,3.628227611,0.604704602,0.907056903,0,0.907056903,0,0.302352301,0,0.907056903
2012,54,Misiones,0,2,0,0,1,2,0,4,9,25510,0.000352803,3.528028224,0,0.784006272,0,0,0.392003136,0.784006272,0,1.568012544
2012,58,NeuquÃ”Ã¸Î©n,0,0,1,1,0,0,0,0,2,11136,0.000179598,1.795977011,0,0,0.897988506,0.897988506,0,0,0,0
2012,62,RÃ”Ã¸Î©o Negro,0,1,0,0,1,1,0,2,5,11810,0.00042337,4.233700254,0,0.846740051,0,0,0.846740051,0.846740051,0,1.693480102
2012,66,Salta,4,3,0,1,0,2,0,2,12,26518,0.000452523,4.525228147,1.508409382,1.131307037,0,0.377102346,0,0.754204691,0,0.754204691
2012,70,San Juan,0,0,0,1,1,0,0,1,3,14411,0.000208174,2.081743113,0,0,0,0.693914371,0.693914371,0,0,0.693914371
2012,74,San Luis,0,1,0,0,0,0,0,1,2,7641,0.000261746,2.617458448,0,1.308729224,0,0,0,0,0,1.308729224
2012,78,Santa Cruz,0,0,0,0,0,0,0,2,2,5818,0.000343761,3.437607425,0,0,0,0,0,0,0,3.437607425
